Fire,visit,PlotID,Plot_type,Sample_year,Species,Cover,modal_ht_cm
Power,revisit,PWR1400223,whole_plot,2022,CHFO,61,40
Power,revisit,PWR1400222,whole_plot,2022,CEIN,66,200
Power,revisit,PWR1400222,whole_plot,2022,CHFO,33,45
Power,revisit,PWR1400093,whole_plot,2022,CHFO,25,22
Power,revisit,PWR1400187,whole_plot,2022,CEIN,35,165
Power,revisit,PWR1400187,whole_plot,2022,CHFO,10,34
Power,revisit,PWR1400065,whole_plot,2022,CECO,41,182
Power,revisit,PWR1400065,whole_plot,2022,ARPA,28,204
Power,revisit,PWR1400008,whole_plot,2022,CECO,80,110
Power,revisit,PWR1400246,whole_plot,2022,CHFO,35,36
Power,revisit,PWR1400246,whole_plot,2022,CEIN,25,304
Freds,revisit,FRD120103,whole_plot,2022,CEIN,15,113
CLV,revisit,151,whole_plot,2022,ARPA,78,169
CLV,revisit,151,whole_plot,2022,CEPA,13,97
CLV,revisit,151,whole_plot,2022,CECO,11,81
CLV,revisit,151,whole_plot,2022,CEPR,10,9
CLV,revisit,135,whole_plot,2022,CEIN,53,113
CLV,revisit,135,whole_plot,2022,PREM,12,278
CLV,revisit,140,whole_plot,2022,CEIN,78,322
CLV,revisit,140,whole_plot,2022,ARVI,11,277
CLV,revisit,116,whole_plot,2022,CEIN,96,200
CLV,revisit,117,whole_plot,2022,CEIN,76,273
CLV,revisit,138,whole_plot,2022,CEIN,75,272
CLV,revisit,138,whole_plot,2022,ARVI,12,251
CLV,revisit,113,whole_plot,2022,PREM,20,414
CLV,revisit,113,whole_plot,2022,CEIN,73,429
CLV,revisit,114,whole_plot,2022,ARVI,12,296
CLV,revisit,114,whole_plot,2022,PREM,12,286
CLV,revisit,114,whole_plot,2022,CEIN,69,286
CLV,revisit,136,whole_plot,2022,CEIN,60,444
MNL,revisit,W_6,whole_plot,2022,CECO,63,119
MNL,revisit,W_7A,whole_plot,2022,ARPA,29,118
MNL,revisit,W_7A,whole_plot,2022,CECO,30,118
MNL,revisit,S_3B,whole_plot,2022,NA,NA,NA
MNL,revisit,W_5,whole_plot,2022,ARPA,15,129
MNL,revisit,W_5,whole_plot,2022,CEVE,35,131
MNL,revisit,W_5,whole_plot,2022,PUTR,10,97
MNL,revisit,W_5,whole_plot,2022,CEPR,15,6
MNL,revisit,NW_5,whole_plot,2022,ARPA,13,68
MNL,revisit,NW_5,whole_plot,2022,CEPR,13,7
MNL,revisit,NW_5,whole_plot,2022,CECO,23,31
MNL,revisit,NW_5,whole_plot,2022,SYMO,14,28
MNL,revisit,S_3A,whole_plot,2022,CECO,58,61
MNL,revisit,SW_3,whole_plot,2022,CEVE,21,155
MNL,revisit,SW_3,whole_plot,2022,CECO,18,139
Power,revisit,PWR1400226,whole_plot,2022,CEIN,70,187
Power,revisit,PWR1400226,whole_plot,2022,ARPA,11,173
Power,revisit,PWR1400226,whole_plot,2022,CHFO,14,21
Power,revisit,PWR1400081,whole_plot,2022,CECO,17,87
Power,revisit,PWR1400081,whole_plot,2022,ARPA,22,136
Power,revisit,PWR1400103,whole_plot,2022,CHFO,63,49
Power,revisit,PWR1400103,whole_plot,2022,CECO,47,91
Power,revisit,PWR1400143,whole_plot,2022,CHFO,69,17
Power,revisit,PWR1400143,whole_plot,2022,KEBR,11,81
Power,revisit,PWR1400144,whole_plot,2022,CHFO,12,33
Power,revisit,PWR1400144,whole_plot,2022,ARVI,21,158
Power,revisit,PWR1400144,whole_plot,2022,KEBR,13,64
Power,revisit,PWR1400145,whole_plot,2022,CHFO,70,51
Power,revisit,PWR1400145,whole_plot,2022,CEIN,19,198
Power,revisit,PWR1400146,whole_plot,2022,ARVI,51,222
Power,revisit,PWR1400146,whole_plot,2022,CEIN,29,229
Power,revisit,PWR1400146,whole_plot,2022,CHFO,26,53
Power,revisit,PWR1400027,whole_plot,2022,ARPA,41,141
Power,revisit,PWR1400027,whole_plot,2022,CECO,75,151
GON,revisit,GON001,whole_plot,2019,APAN,0.5,NA
GON,revisit,GON001,whole_plot,2019,ARNE,12,NA
GON,revisit,GON001,whole_plot,2019,RINE,0.5,NA
GON,revisit,GON002,whole_plot,2019,ARNE,1,NA
GON,revisit,GON002,whole_plot,2019,CEVE,45,NA
GON,revisit,GON002,whole_plot,2019,RIVI,0.5,NA
GON,revisit,GON003,whole_plot,2019,ARNE,7,NA
GON,revisit,GON003,whole_plot,2019,CEVE,15,NA
GON,revisit,GON004,whole_plot,2019,CECO,1,NA
GON,revisit,GON004,whole_plot,2019,RIVI,33,NA
GON,revisit,GON004,whole_plot,2019,RUPA,13,NA
GON,revisit,GON005,whole_plot,2019,APAN,0.5,NA
GON,revisit,GON005,whole_plot,2019,ARNE,1,NA
GON,revisit,GON005,whole_plot,2019,CEVE,22,NA
GON,revisit,GON006,whole_plot,2019,ARPA,1,NA
GON,revisit,GON006,whole_plot,2019,CECO,1,NA
GON,revisit,GON006,whole_plot,2019,CEVE,8,NA
GON,revisit,GON006,whole_plot,2019,RINE,2,NA
GON,revisit,GON007,whole_plot,2019,APAN,0.5,NA
GON,revisit,GON007,whole_plot,2019,ARPA,0.5,NA
GON,revisit,GON007,whole_plot,2019,CECO,25,NA
GON,revisit,GON007,whole_plot,2019,CEVE,50,NA
GON,revisit,GON007,whole_plot,2019,RIVI,0.5,NA
GON,revisit,GON007,whole_plot,2019,RUPA,0.5,NA
GON,revisit,GON008,whole_plot,2019,APAN,0.5,NA
GON,revisit,GON008,whole_plot,2019,ARNE,2,NA
GON,revisit,GON008,whole_plot,2019,CECO,2,NA
GON,revisit,GON008,whole_plot,2019,CEVE,2,NA
GON,revisit,GON008,whole_plot,2019,PUTR,0.5,NA
GON,revisit,GON009,whole_plot,2019,ARNE,20,NA
GON,revisit,GON009,whole_plot,2019,CEVE,30,NA
GON,revisit,GON010,whole_plot,2019,ARNE,30,NA
GON,revisit,GON010,whole_plot,2019,ARPA,0.5,NA
GON,revisit,GON010,whole_plot,2019,CECO,5,NA
GON,revisit,GON010,whole_plot,2019,CEVE,10,NA
GON,revisit,GON010,whole_plot,2019,RINE,0.5,NA
GON,revisit,GON011,whole_plot,2019,ARNE,15,NA
GON,revisit,GON012,whole_plot,2019,APAN,1,NA
GON,revisit,GON012,whole_plot,2019,ARNE,8,NA
GON,revisit,GON012,whole_plot,2019,CEVE,24,NA
GON,revisit,GON013,whole_plot,2019,ARNE,35,NA
GON,revisit,GON013,whole_plot,2019,CEVE,5,NA
GON,revisit,GON014,whole_plot,2019,ARNE,4.5,NA
GON,revisit,GON016,whole_plot,2019,APAN,0.5,NA
GON,revisit,GON016,whole_plot,2019,PUTR,7,NA
GON,revisit,GON017,whole_plot,2019,ARNE,17,NA
GON,revisit,GON017,whole_plot,2019,CEVE,1,NA
GON,revisit,GON018,whole_plot,2019,ARNE,5,NA
GON,revisit,GON018,whole_plot,2019,CEVE,60,NA
GON,revisit,GON019,whole_plot,2019,ARNE,35,NA
GON,revisit,GON019,whole_plot,2019,CEVE,4,NA
GON,revisit,GON020,whole_plot,2019,ARNE,50,NA
GON,revisit,GON020,whole_plot,2019,ARPA,0.5,NA
GON,revisit,GON020,whole_plot,2019,CEVE,6,NA
GON,revisit,GON020,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON020,whole_plot,2019,RICE,0.5,NA
GON,revisit,GON020,whole_plot,2019,RIVI,0.5,NA
GON,revisit,GON021,whole_plot,2019,ARNE,68,NA
GON,revisit,GON021,whole_plot,2019,CEVE,0.5,NA
GON,revisit,GON021,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON021,whole_plot,2019,RINE,0.5,NA
GON,revisit,GON022,whole_plot,2019,RICE,2,NA
GON,revisit,GON022,whole_plot,2019,RIVI,0.5,NA
GON,revisit,GON022,whole_plot,2019,SARA,0.5,NA
GON,revisit,GON023,whole_plot,2019,ARNE,20,NA
GON,revisit,GON023,whole_plot,2019,CEVE,14,NA
GON,revisit,GON023,whole_plot,2019,RUPA,1,NA
GON,revisit,GON024,whole_plot,2019,ARNE,10,NA
GON,revisit,GON024,whole_plot,2019,CEVE,50,NA
GON,revisit,GON024,whole_plot,2019,RUPA,0.5,NA
GON,revisit,GON025,whole_plot,2019,ARNE,12,NA
GON,revisit,GON025,whole_plot,2019,CEVE,1,NA
GON,revisit,GON026,whole_plot,2019,ARNE,14,NA
GON,revisit,GON026,whole_plot,2019,PENE,2,NA
GON,revisit,GON027,whole_plot,2019,ARNE,7,NA
GON,revisit,GON027,whole_plot,2019,CEVE,30,NA
GON,revisit,GON027,whole_plot,2019,PENE,1,NA
GON,revisit,GON028,whole_plot,2019,CEVE,1,NA
GON,revisit,GON028,whole_plot,2019,RICE,10,NA
GON,revisit,GON028,whole_plot,2019,RIVI,20,NA
GON,revisit,GON030,whole_plot,2019,ARNE,15,NA
GON,revisit,GON031,whole_plot,2019,ARNE,12,NA
GON,revisit,GON031,whole_plot,2019,PENE,1,NA
GON,revisit,GON032,whole_plot,2019,ARNE,10,NA
GON,revisit,GON032,whole_plot,2019,CEVE,45,NA
GON,revisit,GON034,whole_plot,2019,ARNE,7,NA
GON,revisit,GON034,whole_plot,2019,CEVE,26,NA
GON,revisit,GON035,whole_plot,2019,ARNE,15,NA
GON,revisit,GON035,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON036,whole_plot,2019,ARNE,22,NA
GON,revisit,GON036,whole_plot,2019,CEVE,3,NA
GON,revisit,GON037,whole_plot,2019,ARNE,18,NA
GON,revisit,GON037,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON038,whole_plot,2019,ARNE,40,NA
GON,revisit,GON038,whole_plot,2019,CEVE,19,NA
GON,revisit,GON038,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON038,whole_plot,2019,RICE,1,NA
GON,revisit,GON038,whole_plot,2019,RIVI,1,NA
GON,revisit,GON039,whole_plot,2019,ARNE,38,NA
GON,revisit,GON039,whole_plot,2019,CEVE,12,NA
GON,revisit,GON039,whole_plot,2019,RICE,0.5,NA
GON,revisit,GON040,whole_plot,2019,ARNE,0.5,NA
GON,revisit,GON040,whole_plot,2019,CEVE,1,NA
GON,revisit,GON040,whole_plot,2019,RICE,1,NA
GON,revisit,GON040,whole_plot,2019,RINE,0.5,NA
GON,revisit,GON041,whole_plot,2019,ARNE,25,NA
GON,revisit,GON041,whole_plot,2019,PENE,0.5,NA
GON,revisit,GON042,whole_plot,2019,ARNE,2,NA
GON,revisit,GON042,whole_plot,2019,RINE,0.5,NA
GON,revisit,GON043,whole_plot,2019,ARNE,25,NA
GON,revisit,GON043,whole_plot,2019,CEVE,15,NA
GON,revisit,GON043,whole_plot,2019,PENE,1,NA
SHR,revisit,SHR001,whole_plot,2019,AMUT,1,NA
SHR,revisit,SHR001,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR001,whole_plot,2019,ARNE,1,NA
SHR,revisit,SHR001,whole_plot,2019,CECO,30,NA
SHR,revisit,SHR001,whole_plot,2019,PENE,1,NA
SHR,revisit,SHR002,whole_plot,2019,APAN,1,NA
SHR,revisit,SHR002,whole_plot,2019,CECO,25,NA
SHR,revisit,SHR002,whole_plot,2019,RIRO,0.5,NA
SHR,revisit,SHR002,whole_plot,2019,SYMO,1,NA
SHR,revisit,SHR003,whole_plot,2019,APAN,1,NA
SHR,revisit,SHR003,whole_plot,2019,ARNE,0.5,NA
SHR,revisit,SHR003,whole_plot,2019,CEVE,35,NA
SHR,revisit,SHR003,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR004,whole_plot,2019,CECO,10,NA
SHR,revisit,SHR004,whole_plot,2019,RIVI,5,NA
SHR,revisit,SHR004,whole_plot,2019,RUPA,0.5,NA
SHR,revisit,SHR005,whole_plot,2019,ARNE,2,NA
SHR,revisit,SHR005,whole_plot,2019,CECO,14,NA
SHR,revisit,SHR005,whole_plot,2019,PENE,0.5,NA
SHR,revisit,SHR005,whole_plot,2019,RINE,2,NA
SHR,revisit,SHR005,whole_plot,2019,SPDE,1,NA
SHR,revisit,SHR005,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR006,whole_plot,2019,APAN,1,NA
SHR,revisit,SHR006,whole_plot,2019,CECO,17,NA
SHR,revisit,SHR006,whole_plot,2019,PENE,2,NA
SHR,revisit,SHR006,whole_plot,2019,RINE,0,NA
SHR,revisit,SHR007,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR007,whole_plot,2019,CECO,85,NA
SHR,revisit,SHR007,whole_plot,2019,SYMO,2,NA
SHR,revisit,SHR008,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR008,whole_plot,2019,ARPA,0.5,NA
SHR,revisit,SHR008,whole_plot,2019,CECO,65,NA
SHR,revisit,SHR008,whole_plot,2019,PREM,0.5,NA
SHR,revisit,SHR008,whole_plot,2019,RINE,0.5,NA
SHR,revisit,SHR008,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR009,whole_plot,2019,CECO,5,NA
SHR,revisit,SHR009,whole_plot,2019,RIVI,1,NA
SHR,revisit,SHR010,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR010,whole_plot,2019,ARNE,1,NA
SHR,revisit,SHR010,whole_plot,2019,ARPA,0.5,NA
SHR,revisit,SHR010,whole_plot,2019,CECO,33,NA
SHR,revisit,SHR011,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR011,whole_plot,2019,CECO,85,NA
SHR,revisit,SHR011,whole_plot,2019,RIRO,0.5,NA
SHR,revisit,SHR011,whole_plot,2019,SYMO,2,NA
SHR,revisit,SHR012,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR012,whole_plot,2019,CECO,12,NA
SHR,revisit,SHR013,whole_plot,2019,ARNE,13,NA
SHR,revisit,SHR013,whole_plot,2019,PENE,0.5,NA
SHR,revisit,SHR013,whole_plot,2019,RICE,0.5,NA
SHR,revisit,SHR013,whole_plot,2019,RIRO,0.5,NA
SHR,revisit,SHR013,whole_plot,2019,RIVI,1,NA
SHR,revisit,SHR013,whole_plot,2019,SPDE,0.5,NA
SHR,revisit,SHR013,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR014,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR014,whole_plot,2019,ARNE,7,NA
SHR,revisit,SHR014,whole_plot,2019,ARPA,0.5,NA
SHR,revisit,SHR014,whole_plot,2019,CECO,80,NA
SHR,revisit,SHR014,whole_plot,2019,HODI,0.5,NA
SHR,revisit,SHR014,whole_plot,2019,RIVI,0.5,NA
SHR,revisit,SHR014,whole_plot,2019,SYMO,7,NA
SHR,revisit,SHR015,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR015,whole_plot,2019,ARNE,3,NA
SHR,revisit,SHR015,whole_plot,2019,CECO,2,NA
SHR,revisit,SHR016,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR016,whole_plot,2019,CECO,13,NA
SHR,revisit,SHR016,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR017,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR017,whole_plot,2019,ARNE,6,NA
SHR,revisit,SHR017,whole_plot,2019,CECO,1,NA
SHR,revisit,SHR017,whole_plot,2019,PENE,0.5,NA
SHR,revisit,SHR017,whole_plot,2019,SYMO,0.5,NA
SHR,revisit,SHR018,whole_plot,2019,CECO,5,NA
SHR,revisit,SHR018,whole_plot,2019,RICE,10,NA
SHR,revisit,SHR018,whole_plot,2019,RUPA,2,NA
SHR,revisit,SHR018,whole_plot,2019,SYMO,10,NA
SHR,revisit,SHR019,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR019,whole_plot,2019,CECO,1,NA
SHR,revisit,SHR019,whole_plot,2019,RINE,3,NA
SHR,revisit,SHR019,whole_plot,2019,RUPA,1,NA
SHR,revisit,SHR020,whole_plot,2019,AMUT,0.5,NA
SHR,revisit,SHR020,whole_plot,2019,APAN,1,NA
SHR,revisit,SHR020,whole_plot,2019,RINE,0.5,NA
SHR,revisit,SHR020,whole_plot,2019,RUPA,0.5,NA
SHR,revisit,SHR020,whole_plot,2019,SYMO,1,NA
SHR,revisit,SHR021,whole_plot,2019,APAN,2,NA
SHR,revisit,SHR021,whole_plot,2019,CECO,1,NA
SHR,revisit,SHR021,whole_plot,2019,PENE,0.5,NA
SHR,revisit,SHR021,whole_plot,2019,RINE,1,NA
SHR,revisit,SHR021,whole_plot,2019,RUPA,3,NA
SHR,revisit,SHR022,whole_plot,2019,APAN,0.5,NA
SHR,revisit,SHR022,whole_plot,2019,CECO,6,NA
SHR,revisit,SHR023,whole_plot,2019,ARNE,0.5,NA
SHR,revisit,SHR023,whole_plot,2019,PENE,0.5,NA
GON,initial,GON001,regen_plot,2008,APAN,0.5,15
GON,initial,GON001,regen_plot,2008,RIBES,0.3,15
GON,initial,GON002,regen_plot,2008,ARNE,2,15
GON,initial,GON002,regen_plot,2008,CEVE,2,90
GON,initial,GON003,regen_plot,2008,ARNE,2,15
GON,initial,GON003,regen_plot,2008,CEVE,2,30
GON,initial,GON004,regen_plot,2008,ALINT,2,60
GON,initial,GON004,regen_plot,2008,RINE,20,90
GON,initial,GON004,regen_plot,2008,RUPA,2,60
GON,initial,GON005,regen_plot,2008,CECO,1,15
GON,initial,GON005,regen_plot,2008,CEVE,1,15
GON,initial,GON007,regen_plot,2008,CECO,4,30
GON,initial,GON007,regen_plot,2008,CEVE,4,45
GON,initial,GON009,regen_plot,2008,ARNE,4,15
GON,initial,GON009,regen_plot,2008,CEVE,13,90
GON,initial,GON010,regen_plot,2008,APAN,3,27
GON,initial,GON010,regen_plot,2008,ARPA,3,60
GON,initial,GON010,regen_plot,2008,CECO,1,30
GON,initial,GON010,regen_plot,2008,CEVE,2,60
GON,initial,GON011,regen_plot,2008,ARNE,7,15
GON,initial,GON012,regen_plot,2008,ARNE,5,15
GON,initial,GON012,regen_plot,2008,CEVE,10,120
GON,initial,GON013,regen_plot,2008,ARNE,4,15
GON,initial,GON014,regen_plot,2008,ARNE,4,15
GON,initial,GON014,regen_plot,2008,CEVE,1,15
GON,initial,GON016,regen_plot,2008,APAN,0.5,4
GON,initial,GON016,regen_plot,2008,PUTR,20,90
GON,initial,GON017,regen_plot,2008,ARNE,0.5,15
GON,initial,GON018,regen_plot,2008,ARNE,15,30
GON,initial,GON018,regen_plot,2008,CEVE,20,60
GON,initial,GON019,regen_plot,2008,ARNE,4,15
GON,initial,GON020,regen_plot,2008,ARNE,16,15
GON,initial,GON020,regen_plot,2008,CEVE,4,30
GON,initial,GON020,regen_plot,2008,RICE,0.5,15
GON,initial,GON021,regen_plot,2008,ARNE,15,15
GON,initial,GON021,regen_plot,2008,RICE,0.5,45
GON,initial,GON021,regen_plot,2008,RINE,1,45
GON,initial,GON022,regen_plot,2008,RIVI,1,75
GON,initial,GON023,regen_plot,2008,ARNE,2,15
GON,initial,GON023,regen_plot,2008,CEVE,1,30
GON,initial,GON023,regen_plot,2008,RINE,1,30
GON,initial,GON024,regen_plot,2008,ARNE,1,15
GON,initial,GON024,regen_plot,2008,CEVE,18,60
GON,initial,GON026,regen_plot,2008,ARNE,22,15
GON,initial,GON027,regen_plot,2008,ARNE,2,30
GON,initial,GON027,regen_plot,2008,CEVE,1,15
GON,initial,GON028,regen_plot,2008,ALINT,3,180
GON,initial,GON028,regen_plot,2008,RICE,3,120
GON,initial,GON028,regen_plot,2008,RIVI,2,45
GON,initial,GON028,regen_plot,2008,RUPA,45,21
GON,initial,GON030,regen_plot,2008,ARNE,8,15
GON,initial,GON031,regen_plot,2008,ARNE,4,15
GON,initial,GON031,regen_plot,2008,PENE,0.5,15
GON,initial,GON032,regen_plot,2008,CEVE,10,60
GON,initial,GON035,regen_plot,2008,ARNE,1,18
GON,initial,GON036,regen_plot,2008,ARNE,20,15
GON,initial,GON037,regen_plot,2008,ARNE,15,24
GON,initial,GON037,regen_plot,2008,CEVE,1,45
GON,initial,GON037,regen_plot,2008,PENE,2,30
GON,initial,GON038,regen_plot,2008,ARNE,6,15
GON,initial,GON038,regen_plot,2008,CEVE,1,30
GON,initial,GON038,regen_plot,2008,RICE,3,30
GON,initial,GON038,regen_plot,2008,RINE,1,75
GON,initial,GON038,regen_plot,2008,SARA,0.5,15
GON,initial,GON039,regen_plot,2008,ARNE,5,12
GON,initial,GON039,regen_plot,2008,CEVE,0.5,4
GON,initial,GON039,regen_plot,2008,RIRO,0.5,4
GON,initial,GON040,regen_plot,2008,CEVE,0.5,15
GON,initial,GON040,regen_plot,2008,RINE,2,60
GON,initial,GON041,regen_plot,2008,ARNE,30,18
GON,initial,GON043,regen_plot,2008,ARNE,1,9
GON,initial,GON043,regen_plot,2008,CEVE,1,12
GON,initial,GON043,regen_plot,2008,PENE,0.5,9
SHR,initial,SHR001,regen_plot,2009,ARNE,0.5,0
SHR,initial,SHR001,regen_plot,2009,CECO,0.5,0
SHR,initial,SHR001,regen_plot,2009,RIBES,0.5,0
SHR,initial,SHR002,regen_plot,2009,ARPA,5,0
SHR,initial,SHR002,regen_plot,2009,CECO,0.5,0
SHR,initial,SHR002,regen_plot,2009,SYRO,0.5,0
SHR,initial,SHR003,regen_plot,2009,ARNE,0.5,0
SHR,initial,SHR003,regen_plot,2009,ARPA,0.5,0
SHR,initial,SHR003,regen_plot,2009,CECO,15,0
SHR,initial,SHR004,regen_plot,2009,CECO,2,0
SHR,initial,SHR004,regen_plot,2009,RIBES,15,0
SHR,initial,SHR005,regen_plot,2009,CECO,7,152.4
SHR,initial,SHR005,regen_plot,2009,RINE,1,60.96
SHR,initial,SHR005,regen_plot,2009,SPDE,1,30.48
SHR,initial,SHR005,regen_plot,2009,SYMO,1,30.48
SHR,initial,SHR006,regen_plot,2009,CECO,1,0
SHR,initial,SHR007,regen_plot,2009,ARPA,0.5,0
SHR,initial,SHR007,regen_plot,2009,CECO,75,0
SHR,initial,SHR007,regen_plot,2009,SYRO,0.5,0
SHR,initial,SHR008,regen_plot,2009,ARPA,0.5,0
SHR,initial,SHR008,regen_plot,2009,CECO,30,0
SHR,initial,SHR008,regen_plot,2009,RIBES,1,0
SHR,initial,SHR008,regen_plot,2009,SYRO,0.5,0
SHR,initial,SHR009,regen_plot,2009,RIRO,1,0
SHR,initial,SHR010,regen_plot,2009,CECO,4,45.72
SHR,initial,SHR011,regen_plot,2009,ARNE,10,0
SHR,initial,SHR012,regen_plot,2009,ARNE,8,30.48
SHR,initial,SHR012,regen_plot,2009,CECO,1,30.48
SHR,initial,SHR013,regen_plot,2009,ARNE,0.5,15.24
SHR,initial,SHR013,regen_plot,2009,CECO,2,30.48
SHR,initial,SHR013,regen_plot,2009,RINE,0.5,30.48
SHR,initial,SHR013,regen_plot,2009,SYMO,0.5,15.24
SHR,initial,SHR014,regen_plot,2009,ARPA,0.5,60.96
